Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
b0a68f0f6fadae024cd1191cb8d1a4977c71b4cb6ee2afae6d061ca4c3fe6862,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.046963,51.644899,On or near Parking Area,E01001507,Enfield 012D,Offender given penalty notice
d78f5f7bad869953c40de8c7d4c0901650ed5ba7d3edcd707038eee031050ea2,2020-01,Metropolitan Police Service,Metropolitan Police Service,0.023590,51.551746,On or near STRACEY ROAD,E01003546,Newham 001C,Suspect charged
fbabd83c860489f119f7854875c6d13ddc99fa5d7b5d4ea4712267b7dbba7b32,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
6fefe3886c8de6304c7db224708dcfba7f3e29238aaa08c09a4df469c43cf76d,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
ae028a1089ed95ec1fb8b3f2c3d7d097b316b81ff74215830d78234205468ceb,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
846a53cb9964c3fe2fb1ec9559235522b9eba426f22d6cf1ae18bcc22feaca32,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.106050,51.364471,On or near HYRSTDENE,E01001171,Croydon 028C,Offender given penalty notice
1d5c42ea737f03a7c7ba01a33d60e192c10bc26493c406d841087b440a39f830,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
779d5212cf9b0d6013069a2324dcdc2c77e1b93c5787c20f3d2531de1ae1b37a,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.155558,51.514341,On or near GRANVILLE PLACE,E01004714,Westminster 011B,Local resolution
cc52e964a244aabbf478db53896f59a9043b53d4a9cdd0da1f662961f6e06c0e,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
53173667dbfa20dc5059626c230c9ed7291f0a90144e23f5fa0f000ad3539737,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.070701,51.583828,On or near Park/Open Space,E01002071,Haringey 025C,Suspect charged
9fe8005fee63b9cb1acde4a6c5e2b8d499bc78ee079d4441ba6a2ac3d1283af5,2020-01,Metropolitan Police Service,Metropolitan Police Service,0.058970,51.514610,On or near Parking Area,E01003486,Newham 033C,Local resolution
8145f0f961b9e3e7c9699ab4a12bff9901db419f4995821d37781ae23a370e62,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
1790745db13ae67a3e80af970c4c5deee8ab50fbca83f96dd2fb56c93df5992d,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
c0abc17a2fcf3ed1386bfa5b18c3bc1a4123acb267dfa3693fad740019125d62,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.109827,51.469792,On or near MORRISON ROAD,E01003045,Lambeth 011A,Suspect charged
d9b327daa76e7ec10e03be617384c70004fd35e379aeff615537b10a9147d32d,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.116010,51.527273,On or near CUBITT STREET,E01000936,Camden 024A,Suspect charged
b57236959be67109a6f292ee9f951a2334772204828ae5c3bb00d53196a6f88a,2020-01,Metropolitan Police Service,Metropolitan Police Service,0.056019,51.489384,On or near MARINE DRIVE,E01001705,Greenwich 005A,Local resolution
8f3583cbada2fbc1c14d825aa863efd875c9db7ef2f07f00c3ef6ac7770702bf,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.192968,51.364990,On or near LODGE PLACE,E01004137,Sutton 012A,Local resolution
ec158c9a3c9ea4c64e6534fdb7a10f4b819a18f9f0ca04aadf6631659e77108e,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.002342,51.547532,On or near THORNHAM GROVE,E01033583,Newham 013G,Suspect charged
92e16f84eaaa0e50c0a85f9e759f05631984f717157aa48ba36d9fb010bb4058,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.179736,51.621782,On or near CLAIRE COURT,E01000284,Barnet 012D,Suspect charged
9c565c3c129d69ba0c1a052e7b44d94cf0dc893a5765301587324ec36e66c7a0,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.019436,51.456096,On or near RAILWAY TERRACE,E01003274,Lewisham 014B,Suspect charged
5e83c5b3c6fbd9d6aaf5f9323862378419f3ae674ee6e58824fc2479748d6da1,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.031235,51.590195,On or near HIGHAM HILL ROAD,E01004458,Waltham Forest 012C,Suspect charged
8000097ffe725a9443f87554323d5431f8674815fa51883e30a01845ef2602e8,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.392631,51.470323,On or near CLIFFORD ROAD,E01002661,Hounslow 016D,Local resolution
a0601319bba25c78b2ee855dc51ce96b442d7d282dc1b067b3721b06cdff7120,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
5fe679cd268204bd3ec08824e8a521c21ecc5d39292e1753a7688b9b10a7f460,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
921ebf573b532795b0c0422ee67c918bbe2aa30afa3cf4bead2783474b52b116,2020-01,Metropolitan Police Service,Metropolitan Police Service,0.015840,51.548066,On or near FOREST LANE,E01003545,Newham 006A,Local resolution
986704d267d1dc65e42ebc5b103643a7a21f8cdbddee358ece87c16078526d87,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.219236,51.504246,On or near A402,E01001943,Hammersmith and Fulham 004A,Local resolution
6b43017b884aaf574a747ed7c40fdc6e3b6a61454a05dfb5034377186ee46314,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.140442,51.318674,On or near Parking Area,E01001023,Croydon 041C,Suspect charged
999be42c6dbddc39b7b629bb9833726fa6d6db0c917134cc31fca3d25c186a83,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.006629,51.568899,On or near BOREHAM CLOSE,E01004370,Waltham Forest 023B,Local resolution
22a2270c6d3eafc1a20f5c52bde0093ee1f6f039e9d2fe0961dd17ac66fae4ff,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.023886,51.586906,On or near WESTBURY ROAD,E01004462,Waltham Forest 011E,Local resolution
c0f297b6eac6e7b5b0e5f876314a748053e8bc6b791aae50bf1dcfc20e7f2bf5,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
7b7b6f9abdecf5b9c2a162dd6565448f0817cf1e01c4218c1f8450efb603662e,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.287575,51.556969,On or near PARK PLACE,E01000616,Brent 020A,Offender given penalty notice
7e53a88c99cabe2f5afcfd41dfa10b142468b3eeffa9bf172dd5e15c0c49ab14,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.166885,51.544526,On or near MERTON RISE,E01000846,Camden 014C,Local resolution
f8b4b4c7ee9e774540686a512c84e5c8ec153656fef75d1292966f4026041cf1,2020-01,Metropolitan Police Service,Metropolitan Police Service,0.062677,51.509572,On or near LEAROYD GARDENS,E01003481,Newham 035B,Local resolution
30aeb7182462e782b68227e2b1b091668498b07cfe4df8070720af5eb0610cff,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
43fb684bf277efda3ad59b47ea9c682af57e93ffd4e9ee52d3fb1977fd1d4140,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
f865f9355b13a393ba452a1de48aafc6ba9f259109266ac28e093095d72736a8,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.221067,51.510505,On or near SILVER ROAD,E01001943,Hammersmith and Fulham 004A,Local resolution
37fac439214b84958f83ba5dcd6cf66566685fedd7ff3959883e4579ec71eb0c,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
6b9a1c1f8bab575d2a1573197f6dea374e961eeccae2f7755f6b0249404f9c9b,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
9020ffdf9389c584c71a539d0a765638cb1a5f474d987ffe3e0ac4facd10a3db,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.227874,51.502210,On or near GOLDHAWK ROAD,E01001940,Hammersmith and Fulham 005B,Local resolution
74bebae82d7ac06c433b524849ea13fe9f1364ed190176e9b96e59be438c958a,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
3a228f34ad68a26f8dd39b89cb7ca1cf347d334b8f8ff1b1e724fb3af47aa7da,2020-01,Metropolitan Police Service,Metropolitan Police Service,0.024054,51.410623,On or near HENRY STREET,E01000825,Bromley 008G,Local resolution
4ace7eaf89e4294d2d0d7eaf254723d620ff84c6650543e8318feea750022041,2020-01,Metropolitan Police Service,Metropolitan Police Service,0.052097,51.491880,On or near BOWLING GREEN ROW,E01001713,Greenwich 005E,Investigation complete; no suspect identified
ea6513fa519d5ac4c03c2290ecfe80f36ef084688b41397f87cfb059f0ad3d0d,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.103201,51.379182,On or near COBBLESTONE PLACE,E01001013,Croydon 020B,Suspect charged
c385e0d4a9c2da1abef21b1414c7a9b1f7b7766910f7038ab5fb9dbca150949e,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
e7fb2f665c6656d37a66462f8e58c12aafb21f0d5d50807f11b83df86baabce7,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
5e293771440999a4e4919dc63aa281eb30ed55b7b387f207324da389031b3cd7,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.185092,51.415578,On or near CROFT ROAD,E01003359,Merton 006A,Local resolution
e61073ca5224d55b23aec3038d8585e4b808cbd9b908ebe247375f1fd520121c,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
b925240c3e0996d25c16dda743e5b5d1bf59f6c403c487bb8bc03093af4ecfde,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
cc88b5a5292a4b89f93a8b99273a3652ca6e988c97f251827defd10bfb496dcc,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.356236,51.468208,On or near INWOOD AVENUE,E01002645,Hounslow 015C,Suspect charged
ea372dbca6997bac69fa6ac328420bc16916e7712e638f30fc955c253d07431e,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.120516,51.486456,On or near GLYN STREET,E01003109,Lambeth 003E,Local resolution
c03b1cec89fa014ba36572e6b5ea7876764ec553fbb7f57119b5159998806a8d,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.357640,51.527721,On or near WARREN DRIVE,E01001259,Ealing 014B,Suspect charged
e3adddf2706c4f0a63836743cb07c6c954680427fa50ec08e84f2b89c9d6e24d,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.109623,51.557574,On or near SIDINGS MEWS,E01002732,Islington 005A,Suspect charged
d75d2c3b66b97cf37673f283bce6c605b7675488b04362a34d7565d4e898b016,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.083936,51.526519,On or near PITFIELD STREET,E01033708,Hackney 027G,Local resolution
b9489c32923f9789151327f05268a6748daf0b077fd0b991474a274890b58b87,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.128996,51.510835,On or near Nightclub,E01004734,Westminster 018A,Local resolution
2f0040fcd23a96ee7ed4efc61e064ef61f47ead3099aa1b32afd6f00cf4ba1f6,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
0d0744f1b4e75cfd64814fb20c8544d86e2ccb66be7c661e3cac6c47cce0b85e,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given penalty notice
c8398dad4061dea2b0a4f35b40f730ee1b82b48356342b656c3580162dd07de9,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.126641,51.523630,On or near Parking Area,E01000852,Camden 026C,Local resolution
3cce605a82f5ecf448f30219076966ab42b3faa0fb086f1ea3fd1a9bdc166740,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.132593,51.513096,On or near BOURCHIER STREET,E01033596,Westminster 013F,Local resolution
e44c71a3b6a47b2181132d46156f16d73cf1aa7996ba4cf3e7835e90446092dd,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
6c9da3dd99544f9798c2aa46b1d2450694636b306509d8129ca48c73bd97a786,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.119410,51.443319,On or near ROUPELL ROAD,E01003137,Lambeth 022B,Suspect charged
1484ec62432518014519583266c50d950c7623155dcfca1b6d190f1fa1f712df,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.126990,51.549885,On or near ROWSTOCK GARDENS,E01002764,Islington 010A,Offender given penalty notice
d4f5a575c60cb1eb531a510ba54c06fa0c4d85ebec7253674b31d7b0deac7009,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.034097,51.591466,On or near HIGHAM PLACE,E01004404,Waltham Forest 014D,Local resolution
16cf731373b775061272cd62615e41579852ae8811962da50b78e02aaa3ab4fe,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
7a967be67cb3ebc265c465beeb05c6a1316992f046e14c4f860f54c30979d424,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
7544d508c1580bb75ab075310769d96c2ac10c19a93aa73ff01affdf67dab740,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
633f79212c05979d2a5026b18dceff1b15fcd9a30f2fd287fc09912c6a3037b5,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
2ce79b9b06fcf8b8c9d6593c04c444d582734cb16f0a57bf2d9137b02db59615,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
28a6e4944c69a09f9737aaac22e8953afc32e8b28130d5ac82d2821c358d18eb,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
03486d01df239c5e7b567f48bcd0f37b24d4f14e42228af166a74f436d02183b,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
cf64488c843a99dbc8b4be15b9faa6d7c710b026868c54e6162b2e05d61327eb,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.157373,51.463283,On or near SUGDEN ROAD,E01004589,Wandsworth 009E,Local resolution
c6ad841dfd4efd853bd0abc78ab6e0df299652ad41b9f29bc0c941741bbe054b,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.167849,51.427432,On or near Supermarket,E01004525,Wandsworth 035A,Suspect charged
627cb5483092b1d2340cb2586511e51954600d43c3fbc3e0d333086b809a2d02,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.305015,51.411708,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Local resolution
410084dc858ab1d201fb31255d0439447315aa54bac1ad62f421a3367abb8570,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.138148,51.511170,On or near WARWICK STREET,E01033595,Westminster 013E,Local resolution
561f21d22d22381fe64571948ed02034867f2b449a593089b1eba125a7ecb0e1,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.163002,51.513459,On or near STANHOPE PLACE,E01004680,Westminster 015A,Suspect charged
54d5178b355839ad2a1451bf62fae32085554a054f04dd2888b66e6ba2208c09,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.186608,51.521092,On or near CHICHESTER ROAD,E01004757,Westminster 010C,Offender given a caution
1206c57c983b57b8fa41d7927952a62cb891b079215ed8db0c9bafa61fb995e7,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.184840,51.451688,On or near CADER ROAD,E01004620,Wandsworth 019C,Offender given a caution
1053d0af68af47c7bcd4aab30d192a5379c935e17b77fd644dc7797abcdc99d1,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.175201,51.461700,On or near PLOUGH TERRACE,E01004508,Wandsworth 012A,Offender given a caution
2c01e4870f1e89013d55ce3d9062ca3379bb045b9edce19567ffa5153620584f,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.156043,51.474853,On or near ALEXANDRA AVENUE,E01004560,Wandsworth 001A,Suspect charged
2c01e4870f1e89013d55ce3d9062ca3379bb045b9edce19567ffa5153620584f,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.156043,51.474853,On or near ALEXANDRA AVENUE,E01004560,Wandsworth 001A,Suspect charged
ae459caf838c9846ce1be30faff3d2cd10b9432ec01d5737674d7dbca4ba8155,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.151760,51.465379,On or near GARFIELD ROAD,E01004591,Wandsworth 005C,Suspect charged
f240540e920bdc8366dd441480dc19d0dbeca5673b26dd9eec727ce16258fdeb,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.271660,51.398191,On or near HIGHBURY CLOSE,E01002927,Kingston upon Thames 008A,Local resolution
544e0893ca5c8f2c92f88ef8caf25435cbea98cf8ae41657eca95fb225abd11b,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.307725,51.410749,On or near Nightclub,E01002968,Kingston upon Thames 009C,Suspect charged
04a36d97af43702a5b5dd8004e3581ca308fb34f4066885afee43ac2da55825b,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.300438,51.411435,On or near CLARENCE STREET,E01002964,Kingston upon Thames 005A,Local resolution
309cffdec387eac0c06a087b438bd29294598159e5be8c02173a3d5431a3c073,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.294450,51.403102,On or near VILLIERS ROAD,E01002966,Kingston upon Thames 010C,Local resolution
fb27e0723be6910f8625d0c0a8be80ecc3252f9641d5e82ab0718ec625558950,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.434089,51.441515,On or near Prison,E01002596,Hounslow 027A,Offender given a caution
8239467601ad9969cde921c41f293a96c5ae10bf2df45d587a913c8bc94caf93,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.171950,51.522502,On or near Supermarket,E01033605,Westminster 009K,Suspect charged
1788cfea9ee8a797b3451174227e6fa50eb4a31f5d7a4814b146506a27f16fd2,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.168688,51.426950,On or near IVY ROAD,E01004526,Wandsworth 035B,Suspect charged
ad81bb056db7f85ea6163d27cbea6f440b68702664066fea075133b80556321a,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.247915,51.439474,On or near Parking Area,E01004573,Wandsworth 023D,Suspect charged
35acbc9d2915d6b1fe361923bacf3b0772314ff99833bee4c35f8e1ea02b4f38,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.242575,51.450032,On or near Parking Area,E01004569,Wandsworth 023A,Local resolution
3d5fa820221569140307097b5b904453f3818efda12d1f42cf1bb8831627f063,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.157679,51.455329,On or near BROOMWOOD ROAD,E01004478,Wandsworth 017B,Suspect charged
42844545ba483142b92ace06e252f8d6995af44fc2ea2a60c0e1d6c2a3af0e84,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.307616,51.408634,On or near Theatre/Concert Hall,E01002968,Kingston upon Thames 009C,Offender given a caution
3dd59d46d35b7116c101543e2c7e2e56ab3abc3dc969abc69120eb8a911e02e6,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.292545,51.417183,On or near FLORENCE ROAD,E01002933,Kingston upon Thames 004A,Offender given a caution
9f4555cdbe2d025671da0d75141361996f8c139d7f15b725cdfdf3b9f9761452,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.304711,51.392721,On or near STATION APPROACH,E01002987,Kingston upon Thames 011B,Local resolution
8adbf9673cd274fa9d78cbae380e8ce3a6720050510d27389d1b34fb2fb42300,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.296980,51.389182,On or near SOUTH PLACE,E01002925,Kingston upon Thames 013B,Suspect charged
a770e41f65494caf50c572e7dd57bd828b32fa22aea9c27fc5ffb46e0deae5bc,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.301041,51.389349,On or near KINGSWOOD CLOSE,E01002999,Kingston upon Thames 013E,Local resolution
02ad5efc91b9e3f7a1af56e146e7893e331846800b9a93c9727aa849e2382ac1,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.293479,51.388628,On or near KING CHARLES CRESCENT,E01002925,Kingston upon Thames 013B,Suspect charged
339445f44989e1f9ed75b1f90fb1fde64ef8877841f1f4e9ef971c57129c6577,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.327197,51.472528,On or near TOWN FIELD WAY,E01002681,Hounslow 014C,Suspect charged
60053ed60812becca229967459a3bd5c44133388cc88801ea8371ba00aafad6d,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.260402,51.492149,On or near BOURNE PLACE,E01002693,Hounslow 029D,Suspect charged
ce591e8a19d31b0c242532b433a402c62c3fae50d4f88542f1ab3e0ce8149e8f,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.405076,51.478019,On or near Pedestrian Subway,E01002585,Hounslow 013C,Suspect charged
7fc001a48f886d920227bf251acf37f8c0f1133d651ec22fdc3220d4814a8a55,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.361709,51.465354,On or near POWNALL ROAD,E01033084,Hounslow 018G,Suspect charged
8cb20e3afb4c8324d765a5284ec40bdd1b2dc389f75d3d33b183c9a6d3709c37,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.366132,51.468059,On or near BELL ROAD,E01002662,Hounslow 017C,Suspect charged
45209abf7b6e48e0d27082b305d1dc29b84ddb052108d8f307e56c98e7fa0ebf,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.348958,51.435689,On or near SOUTH ROAD,E01003885,Richmond upon Thames 016D,Suspect charged
f1ee265491fb8b7c55e880d0d2359635bea52351ec32cee10879606daaa1f31d,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.315353,51.416443,On or near WOFFINGTON CLOSE,E01003839,Richmond upon Thames 022F,Local resolution
6ba3c66110304a3c23e8bae1208a6d7dd54c502ae108ed3f4b375e51da29a19a,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.317284,51.440616,On or near MURRAY ROAD,E01003819,Richmond upon Thames 017B,Local resolution
6ba3c66110304a3c23e8bae1208a6d7dd54c502ae108ed3f4b375e51da29a19a,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.317284,51.440616,On or near MURRAY ROAD,E01003819,Richmond upon Thames 017B,Local resolution
a64a2fd670c80f437a8ab027b6b991a8c574a10f5c4319e62d64882c0b41a6c3,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.357961,51.449825,On or near PERCY ROAD,E01003909,Richmond upon Thames 010E,Offender given a caution
8fb22390b923d0c57e86c03f807c87eaab6a90fc94985671a27c0ebe58c370e7,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.427265,51.494388,On or near SAVOY AVENUE,E01002493,Hillingdon 032E,Suspect charged
