Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
73768e9cab37b74246098f258cc3b8862bc9b8029b68feccf159267ecefb41d7,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.404377,51.487730,On or near CRANE LODGE ROAD,E01002633,Hounslow 005A,Suspect charged
20f083d7b8a2f95564ed5de38232f4ea59d10161a585fa0ea6720ed1cbeeba70,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.353953,51.470829,On or near LONDON ROAD,E01002642,Hounslow 015A,Suspect charged
767eb892341ad154bad634345cbb4b186d66af9efb95751759c3a3f0f66ab42b,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.428962,51.453829,On or near Parking Area,E01002556,Hounslow 022B,Local resolution
738ae93e8afed17ec3653e8d7af53b5c7b5622eda1c270c54b45386f8e92a0e3,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
ed1a7c9e726d6c3a19ad45bd1e44a2f593f296071d28cbc52c631374018c96a8,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
3caa35990f39cf35a17681a7fc6fa9fe0d868c283d3bdc89c7b93fa27e43fae9,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
09d8cf4cc70456ae64d61121af6ae543e920e0bebffc588746d869e4479976f2,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
6d0cc0782679a2465800ac8b3f750340f5830633ba0d9334b58acd132715cbf8,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.018498,51.510639,On or near MALAM GARDENS,E01004257,Tower Hamlets 024D,Suspect charged
f0fca3ca59ae301d81cbee2e50baec78dcff4b04316dbf76940cab791e534f36,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
6b90b08355567068dcf6b5eb2417c3e40fb173e671904a38143051be8b25bbb1,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
af34c02886b934ab1509211d1815ad0225245504586d9dc15f07499321925d63,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.145880,51.541489,On or near Nightclub,E01000863,Camden 021A,Local resolution
0423788aaef76649c589f5516ec19a2e8dc4b34cde9ac36bd80e8e5ede3a1fe5,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
c6b47a5615cc97fd7c240973192dbd3ba1c64b0136192cde4d789711229b4c29,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
b59dafdc41f16456083434e79cf9d5ec984d82d5f9acb73d9c23325d06449b72,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
5d9779bb9de7e35a99733bd2a974e3ef65df9f10c1d1400a32166f288b91ebc8,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
bead791f0e55741ab701f1a38d043f640073d563659a045223e431a0cb75146f,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
aae1aee298931e51182ddbff8fe9ad7646ac1dcd6233c08625bb5048fa27d1e7,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
ee5120eb7b5d07c4c5b1cd46c4072ae7ad446ef206f26fe92ea2977901725b79,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.296415,51.516498,On or near MADELEY ROAD,E01001275,Ealing 020H,Offender given penalty notice
3c74cf485b6ef99f1e999a38ff0554f31f7709ab4ac7ac82a2737f1175e8df94,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
48dea4e38ee60adbf136b3af5a8b5e7aac2b27ae271dfc5fa694c100f30250b4,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
a1d043b9522fda0978dc3b79cf4151ba87ff08afcbfb711ea41fec7135496aac,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
aeb52b9742b5fda7e133e26f3930b1222e81902fe398135aad7b68e7935ecb70,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
a7973f938732d4d8f08d069855dbcee85756ab3b83e9750dc4dd56a9bb077f8d,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
0c0d4685a64068a06b1658d16ea12a06e911efb794d24af7ad1c04fc74101b1e,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.113219,51.545084,On or near LODGE AVENUE,E01000072,Barking and Dagenham 017E,Suspect charged
7622c561e20851b243f3da9fd596928171f4c0f29bc03579a93154201f416077,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
257cd6abd7c2c393f69119c3aeb16cba00b26ad936c6aacf9d501256429d5ca7,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.489520,51.541615,On or near ST JOHN'S ROAD,E01002520,Hillingdon 016B,Offender given penalty notice
53f5a844ab9ff8b93e18f58399cc776bb1a72497b77279227360ed906ae47fa0,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
a5b4f77ed9de0c15ef074c7644f75ae0e7370a830531457987f3e6b1f228a411,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
adac971f34550c10cdc55048e85bddf725e26693b1bc6b1e1804fdb9b7738501,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a drugs possession warning
f94897844f4a33e7d0fbe92c1b7eadb6aff6c43323838aa80085189c93f484fd,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
6564b61116b9cce22c1d076c26e768e5a6286e328b19f67f03c2d7298bab47af,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.264205,51.507717,On or near BIRKBECK ROAD,E01001203,Ealing 025D,Local resolution
633656680efd7ad4f46c8ffc17d633a5e517c43228b39db6525dde38923dbf2f,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
17abf3fd26ac88ba553c674f789ee600b4b37ad574013c4d7e5b973a1e4a1dda,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.209429,51.518080,On or near THORPE CLOSE,E01002856,Kensington and Chelsea 004E,Local resolution
1902a6caf0315663b1d46a59ef4017338f0f1ea9aa71589cf2cf2b1456d4a2c6,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
27af1522614d2e178d43fd4288f470c420ebd35ac81e6771a59afa5ef8c1df20,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.104503,51.508257,On or near A201,E01003934,Southwark 002C,Suspect charged
c6871937dedb1bec5dc06bd353c4ecab4bd45038632b0bc34b72ca782f1db135,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.490059,51.471717,On or near WALLIS ROAD,E01002444,Hillingdon 031A,Local resolution
8111a4a7ee8fda04f449623bf884859aff1aa7eec44c72a12e60cf82bced51ee,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.064111,51.618286,On or near FLEECE DRIVE,E01001425,Enfield 027B,Suspect charged
4eb4c811ba81aad0da2c19c394d94d8cc3a3478be4deaca609b928bf14cdb185,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.066358,51.546953,On or near LEADER AVENUE,E01003580,Newham 005D,Offender given penalty notice
c94d77dca48007eaea402cac92141a19c785495ef4a52794b7eecd3a4df12861,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.133649,51.513338,On or near Nightclub,E01033596,Westminster 013F,Suspect charged
46c14a4d801ee6ec807e9978a3d92d86b28b545166a7a2aa714b3126c8ca9277,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.280797,51.389926,On or near MELDONE CLOSE,E01002920,Kingston upon Thames 014D,Local resolution
0d17b3fd1bed15a7c6a6fb87e7f35171b16324747ede4c542284b5b394523477,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
b4a3fdf5fec277a9cb1fd0bbb09edd39dc82232d6869f88c94be75132ccf0498,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
fd1a48d88527bb539560faba99da70c0dc4cdb77411808d85dd40ba091a43370,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.104613,51.439591,On or near AVENUE PARK ROAD,E01003164,Lambeth 025A,Suspect charged
0d9e48fb69a0ecccffbc9479d492c946eccabc8d2d9def0f7a4c551eb2ea82ac,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
fa01357f363962f032928fc1a27c6636056d3a312ea815d8e27558cb3716a7ba,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
5de189c7a9a0ccef63d51b3bc31b5c9d420305359f13e4da9a24485f09a39b4d,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.014580,51.532926,On or near PLAISTOW ROAD,E01003630,Newham 021C,Offender given a caution
dc739fc285fead4465cc5a3d3af0484654af8a37cc1a26b889c33f70489e9501,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.097347,51.630115,On or near Police Station,E01001570,Enfield 026E,Offender given penalty notice
2aa7ea5bc9c41b380b482ac2d1166f38983c00034c6f1c433147ee9653f4a1ba,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.057856,51.626069,On or near THE GREEN,E01001429,Enfield 030D,Suspect charged
6321b83f19860c7f20afd3b850f64f565dd1183fc9afe33789c2109c561ad449,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.038862,51.631320,On or near Parking Area,E01001483,Enfield 025A,Offender given penalty notice
9abcd8d2094572f72833c6e186e6af97448f6a5220702ff4f3fdedde437f5a0d,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.080478,51.527164,On or near Nightclub,E01033708,Hackney 027G,Suspect charged
d1290b4d5ae7e55e1c45a1d714c1768ac26952891aeb7370a35b39d6fe2cd6a9,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.042645,51.681048,On or near BULLSMOOR LANE,E01001545,Enfield 002B,Offender given penalty notice
d9d2320b004f4d44ccd95098894bc3d740e2972addeea1ad16f53b7b4692508f,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.111400,51.666410,On or near OAK AVENUE,E01001468,Enfield 010B,Suspect charged
84ad85717e36749938a6b4aae7ef87841ec9e6d12a0cf186ecb2f2fa5ef5fb1b,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.057330,51.524261,On or near HIGH STREET SOUTH,E01003538,Newham 029A,Local resolution
84ad85717e36749938a6b4aae7ef87841ec9e6d12a0cf186ecb2f2fa5ef5fb1b,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.057330,51.524261,On or near HIGH STREET SOUTH,E01003538,Newham 029A,Local resolution
65388027c45b0b9f4cade90d97f584e2979a5ed246b88b4cc4052be16ac4cfeb,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.063834,51.552375,On or near WALTON ROAD,E01003577,Newham 005C,Suspect charged
10b7edc46151a89942512ed575393411699ab261c686a3576ccd1447722969e3,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.026282,51.545458,On or near VALE ROAD,E01003558,Newham 008B,Suspect charged
c474f29b16572994dafd591586054333b2e0185fa2a8c4e61fbaef8b4c5adec5,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.067102,51.547129,On or near REYNOLDS AVENUE,E01003580,Newham 005D,Local resolution
a7e288f127cc5b6cd8bfead408ad49cab78265287ec03a1fd899e9bfc797c942,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.054579,51.534256,On or near THORPE ROAD,E01003521,Newham 018B,Local resolution
bfe056ff05e4fdc47f6878dbfdd8e974d1a16b23f7a16c0fe1c0974d00cb5553,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.001481,51.541963,On or near Shopping Area,E01003617,Newham 012B,Local resolution
cae420495e102fd21a414f31d81758cce604df01c14fd1d47e527a8865aa0254,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.048940,51.546108,On or near HIGH STREET NORTH,E01003534,Newham 010E,Suspect charged
5c2d2a7cb1b5e62eaee33d11ca1e041c41228ca84be2e245cfd8d366707bddab,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.058188,51.550631,On or near TREVELYAN AVENUE,E01003583,Newham 002D,Offender given penalty notice
0ab8ca2024b24e92971662c910044f85bf9d67184cb4c9d642b6b973ccbb1db3,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.047194,51.547676,On or near QUEENSBERRY PLACE,E01003587,Newham 004C,Offender given penalty notice
ce4ff0cd1c48a5b215b1a18c6d5848febd8fdf5738232a8b0a8a59a2dedf257b,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.047194,51.547676,On or near QUEENSBERRY PLACE,E01003587,Newham 004C,Offender given penalty notice
a65c979c4e9b505458d93276bd1b3e47cb5324c37931aa2e0d2759b9b1d1851e,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.181957,51.568592,On or near ROM VALLEY WAY,E01002249,Havering 017D,Suspect charged
75b9e0f7739a7dc39969cd664085f45b68222e347ba65fccc71c596fd2ac0723,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.181957,51.568592,On or near ROM VALLEY WAY,E01002249,Havering 017D,Suspect charged
56d21447b4f25518379ade0308e2d0e2a33ed287de5a9246bd146d94f67419a5,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.181957,51.568592,On or near ROM VALLEY WAY,E01002249,Havering 017D,Suspect charged
0919e199859ccbc15021a2c470ed729d6bbccda25e81fa328463872788aa2178,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.191354,51.574640,On or near SHAFTESBURY ROAD,E01002358,Havering 016E,Suspect charged
cc8660e6a89f4bcbf73ec8a2554d45ad7e6f295ca39e0e9f25c0415b78c1c88d,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.180137,51.576989,On or near Shopping Area,E01002356,Havering 013C,Suspect charged
9bc56c1ee86db5aa544818396d2881673556f2a27f2e269c5722a720dec4c87c,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.201481,51.520772,On or near WAVERLEY ROAD,E01002342,Havering 030A,Suspect charged
576b5cf6bf4eabc6108913b24cb7db6222d52dd8afbbcac2ba77899707c2ba00,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.219798,51.605113,On or near KINGS LYNN DRIVE,E01002282,Havering 004B,Suspect charged
4f7dba7abaf07be1c779bd09d3a8998e3c55d86454326ce7a35cad79b2565ea0,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.174062,51.608163,On or near BOLBERRY ROAD,E01002306,Havering 003D,Local resolution
65ba749cae7ce67f5d66970a3360797e12832ee05c20b3745609972738402665,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.186270,51.578773,On or near Shopping Area,E01032741,Havering 013E,Offender given a caution
e20efe007cac78ca203ba122aa837abf2da8c497fa609139c45431bd23d43cfe,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.199101,51.550358,On or near THE BROADWAY,E01002365,Havering 023D,Local resolution
c093ca2b6e6c10b7ec2781e124001078b15c1823a6f7d9d84cfeaab005d23c9c,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.182043,51.574004,On or near Bus/Coach Station,E01002356,Havering 013C,Local resolution
aaf774700bdaa9d5089e4ccd084782a703aa7fb4729d3b7c7f2f53278b5bf36d,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.176977,51.565843,On or near Petrol Station,E01002248,Havering 017C,Local resolution
39304f8323ff47328773ee0489b0bc0c3cf9917e0932c0f1180e3ce24415b02b,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.228396,51.612882,On or near TRING WALK,E01002279,Havering 002B,Suspect charged
a0017c6b491b2e244e1143acd7eae343ca520b565fbb92c10959da3e89edad4b,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.161025,51.489886,On or near WALPOLE STREET,E01002903,Kensington and Chelsea 018E,Suspect charged
0b24897011d105595d6347a339fba008bb6629571e4b5ac49f5ab3db964c4c33,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.203208,51.515746,On or near COLVILLE GARDENS,E01002832,Kensington and Chelsea 004D,Offender given penalty notice
0b26478fc1cda54f083f0d0c0e173cd64f9f51132d277c1a7d4fa8463d8dc644,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.203991,51.515632,On or near COLVILLE SQUARE,E01002832,Kensington and Chelsea 004D,Offender given penalty notice
fa4aa8ce97ee286dcf88dc424e0063eb7e9b425ea8411004b3cdcfb4fdc048a9,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.194958,51.479424,On or near HARWOOD ROAD,E01001920,Hammersmith and Fulham 020A,Offender given a caution
22bd35f80c464a930181a1a505b6552623a0e0b1aa0711707ef21e0ba04b63a9,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.446341,51.459123,On or near SALISBURY ROAD,E01002444,Hillingdon 031A,Offender given a caution
508743c11f5493d2a3f8e8ef40b5b629906b54dfa1dcc222004f236e5cda1b80,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.206546,51.494610,On or near AVONMORE ROAD,E01001870,Hammersmith and Fulham 012D,Suspect charged
142f706cbde7524221c8cd261e71f6506f0dc619e4b88fc6b50df815c9257bd7,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.222114,51.500288,On or near SHEPHERD'S BUSH ROAD,E01001854,Hammersmith and Fulham 007C,Local resolution
1e82147d496fd1345477a4b9867467328617427ab74936dd56ba49f5ee87de12,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.204380,51.488498,On or near NORTH END ROAD,E01001911,Hammersmith and Fulham 015D,Local resolution
e6a4f0e6bd1a7242b33e62293454268b9dcce9dcd298149fd2b815bb6b0093cf,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.219479,51.500599,On or near LAKESIDE ROAD,E01001854,Hammersmith and Fulham 007C,Suspect charged
0bf20ad95bdee5d86db55fc3b284f2b27a3afe3f84d4f36f0cf81fedddcc2dc3,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.221006,51.475452,On or near STEVENAGE ROAD,E01001919,Hammersmith and Fulham 018E,Local resolution
743fbd1903316ee920f96601caaee8197b77452881494099f781e46b5f633cc2,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.136712,51.488441,On or near LUPUS STREET,E01004742,Westminster 022A,Local resolution
9daebd5c775dac29e489e7a7eea9c328999f78305bcbc72ea4cf871cacc30915,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.129824,51.513474,On or near MOOR STREET,E01004763,Westminster 013B,Offender given a drugs possession warning
bda4f4899599825e95f705275068f14a788786ed5946b6e5152127bd63de1de4,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.138931,51.514932,On or near RAMILLIES STREET,E01033595,Westminster 013E,Local resolution
bc2263330b7d325684eefe3c4bbd6e46c2fac0308b72d9407c562d9b4e9ca723,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.185922,51.521675,On or near DELAMERE TERRACE,E01004757,Westminster 010C,Offender given penalty notice
8553f0f2b6130d53184728b8ba9dc614918b6f6ea93a50c3a9db22f95167e56e,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.133340,51.514205,On or near RICHMOND BUILDINGS,E01033595,Westminster 013E,Local resolution
8553f0f2b6130d53184728b8ba9dc614918b6f6ea93a50c3a9db22f95167e56e,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.133340,51.514205,On or near RICHMOND BUILDINGS,E01033595,Westminster 013E,Local resolution
e4a30cc0737a105ae2525c2d26ed318007145961aba55d027fa142887f9b6913,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.124673,51.509777,On or near Police Station,E01004734,Westminster 018A,Suspect charged
066198d711e9ed938b9419df1d3a8ecb856cacd821fe2ee7aa3ecb1b2a1221b0,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.132593,51.513096,On or near BOURCHIER STREET,E01033596,Westminster 013F,Local resolution
bf90ea820e887b8960175c4341d1858d5b9a513a0e8dceff46d55e69798f7ba7,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.173849,51.522585,On or near EDGWARE ROAD,E01004702,Westminster 009E,Local resolution
4413c8bfd2a6363e8305f069ded98390fa32accbf546ddedb840e39eb07e3bd1,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.171063,51.532757,On or near COCHRANE STREET,E01004725,Westminster 003B,Suspect charged
6f5c3695ef828b69a0fbb873af9f44c70caf85ec1080881b3d75dd8ebe4a1204,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.131179,51.509962,On or near WHITCOMB STREET,E01004734,Westminster 018A,Local resolution
45cb45a2acfae71ff4e728b8757949f12cd7db15beaa6882c0ec57d1d7002a78,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.194652,51.525074,On or near OAKINGTON ROAD,E01004676,Westminster 006A,Suspect charged
08c0d584e67b7e354c264046a7ff897ba3fb34724df344a0dbe4c3656f14d7c6,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.128902,51.511715,On or near LITTLE NEWPORT STREET,E01004734,Westminster 018A,Suspect charged
a527ddc085020857c2338977f3757935c5dc7398add0c5a46e91c4360d54a8e8,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.159659,51.501986,On or near KNIGHTSBRIDGE,E01002818,Kensington and Chelsea 012A,Local resolution
5d66d0569a448d9a67b716af0b38aed8bcac80b67b82a103c046bc0075aa05ce,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.131037,51.514492,On or near Nightclub,E01004763,Westminster 013B,Suspect charged
