Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
5111ae61759a6ab0f731198b55c58220fe57b43ce82cd856b624201f5ab3865b,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
0d7ef202ff3407ab02454d6131418ff698ee58471a6d11d526fcc29ed1020e28,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
26b392ed9737a734ebc0b01d4d4891d54f1151632919bd410f913e664b624e96,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
c9aeeb3b2a95d30acc678a253d84be6c90f7d6baa0645dce28fb70f58228f98b,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
176e3bcd3955d0bf8dc30669925dffe3a77ef8309b06348cd6319fc42a621313,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c647d38e43e077a1e3364c7f30a7e5708983803af031909fff6729933cb2c378,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.357777,51.518317,On or near OSBORNE ROAD,E01001220,Ealing 029B,Suspect charged
c7eb035dd6b535e2c790df2b2c0ec9a41f075dc981056e74e086c86df8ce705c,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
0cf0b86278724405b22ae96ab5681865ea47ae6130c12c9d454cc098a2077219,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.076437,51.519050,On or near BRUSHFIELD STREET,E01004307,Tower Hamlets 015B,Investigation complete; no suspect identified
bc53ae587477f37a7522d189878c768112b7bd4e651bb3a8d512868036ac7d8d,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2555a820c56d75184ea8ac455a73a9633466c550f548d7e64507e12883037625,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
dc01a909ed6e59d3d16622d0d6ee43b11de50b196b35b2a9e3194caa5835a0da,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
0483214ebd11f5d979ed0c49af4eb4d87b3be03b83c1c27ab845c9a1259cc149,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
3cecc771d91cf40742e7dabb643b42aae676cd934c7aeffbde8623d21b5124ba,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f2b81474422c0f12b7103d40f8172068d51a28d7ffbadf9c7b961de3645847e2,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
2f89db5e9f6766736d00f0a5c24123e251f465ae94b7d5739c7d24bb4bad7ab9,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
567efa4ae102ba1a3ae6b420c028662b1b69281241b32033ee514c14a685134c,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
21747e1b90afda5e3f8e8a8e95eee81422cda84ca0b59e0d508d7fd2d65e7213,2018-10,Metropolitan Police Service,Metropolitan Police Service,0.019427,51.555783,On or near HESKETH ROAD,E01004331,Waltham Forest 028E,Investigation complete; no suspect identified
6cab7794d59cc6c89cd851670251ad4d3c8439751d0183ef9cb1488c074616cb,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
c7fb1212af2ec49e5e98ca6af39d7a50f62fddcdacfb89ca7049030039c8f357,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.022280,51.538436,On or near BREAM STREET,E01032764,Tower Hamlets 004E,Suspect charged
534d9b6fcddc70678f6ad3e72c0282a4e0002b49e5ced44bfa2d89b9afa0d694,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
34de61d1d73318a810faf4da69fa994212264f40dc296e7377016c5803e2e004,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ee5deb38fd470cec8def8caa4c558fe040ef508f72a252eaa9a46615c285f326,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
0df9e9f4ee252bf941f246d8d8a5dabaedba94bb8c89e41a1121483d3b4ed21e,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
ee1eba2e18fd4a46d8391f5f11204da977db84614dde7d91c23d673bc5cc51fd,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
bb33225d4630f585fcfc521f45b84ec7fb3732bee718ebbdfd0737cf1d2a37b5,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
538e14d074895966c095697625752ddcd425abf008380703d15fa5992784f61b,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c17e21b3dc4e1a0494c0619409eb3d98bec24407b7e5b26a99d06fe0968cf4e9,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
bbb304489df87c9d860004850e25e3d3e8c1f537446de1768db713c9e3ac2e89,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given penalty notice
34ebae0492eb5bee43fc0b636016a2fda73599d613be2901e61abf84a3f4c522,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
0d9eceb96489e34c4cb8e0cd2613ac4f1d324ec892d9a532358a09df50eab26b,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.365108,51.503151,On or near WHITTLE ROAD,E01001339,Ealing 029F,Offender given penalty notice
72a52ab7f981321fc9883a5c655ac5ff97e35b7040434cccdcafa0169a68c4dc,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e6338a4262b6ad100da83be55371196246ba6c3576cb7013f7f517d8a7dfeb2e,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
859758db1a73e8472bced04c817e80e4831c6e8d06145c0c41f659fa12f66bd6,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
71594b56d95b99b2339de93164a46cf2446a94c59d8eb5e05a97683beec9e2c0,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
1e80aaf79f561872f5722f95ab16f5562143fd995bed2b4fd6ffdd41446c252a,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
933644bb638a6fae88788339e5b173b1437ba324d7a2d436f399683f42b3ea57,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
acc71f89b8f68035dcf91d4a1bc5e5e8b4e13848b125bffba5f627b14849a46d,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
373c6a5840965dff527abd52bd8f3e94bee4001b7e12f8c65ab458c42367d50f,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f45ff5c014f2805536bc979eb404e3335f9da6652032ea1ab01363e156babfbd,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d8c263d9892e5000424343a383402744631ca1a811fa438ebe153419ef69e8ba,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d8343c7ef2139852a3a2bdeaf855f0c2482a50a9c6445a87549d2251e2e86284,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
0351f550f0f4f9c7f4e31d606c8211544c61b64e99ec9f26ea8ed01961897a53,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
a4c900312fc94538b44df716472cd0d6708df0888b9b03ef54f8dd89c80906f4,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e624a90e265bca3c414e4bf96b9874d9c0c1a91607307592bca0da3c9d2c02a8,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
1169f6cd80778cef44f8f4f880e8bc3809a83b4950dd18951717b3125a13bc62,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
361c0c867b8e102b6c2a1c6e18d704397e425d946b45368b85830feeda78c29e,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e96bcf055497bdb6b47be6a8df5b787104f5db5d3e9940b251fe6e68a0cea038,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
72806b0eb8b0288ca05451b738979e612ee6075b7440fc7caca19075309b0367,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
50d25569715d2d24f13008a77d22923f8aafa03c69ed5cff5aa99ed0ade54ed2,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
0ce70d3d3bfee5ae3db4874c7eeb3c41045dda6c71aaeae9b9b10b0dc6fcd022,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
73d3067e15c968dd7b5c64fc63e9c242f64a5686cd1ef07bb399c8db52c9785b,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2b1abbb85ffa45da7c03b98773c8fb18d25a8bf17a680c7e390db999e829ed17,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
21e31c7b62a2342112ce14e9183ea712b7fd4148555f06757690223899e179dc,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
50357a674b36173f9b621a1bcf2e1eee6cb6d44e325e15cfe75581e0330752d7,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
3b73aaf178241af259499fdc9218390f75ab50c19c539215f8ae6f2f0f6dc8e6,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
00527026e0059a8c80b55b48361a403fec39de8970e585a71895db5fdf1280a0,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.130551,51.515078,On or near Nightclub,E01004763,Westminster 013B,Investigation complete; no suspect identified
dee27a15173dbc0860da5960ec36bb3f4e7e8c5e909c893b89ce8d9ef546bfb9,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.124122,51.508087,On or near Theatre/Concert Hall,E01004736,Westminster 018C,Local resolution
782e22c685847d77d50dd6bac81fcec9a7dc24627dc413ac7950950b22f0206a,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.142797,51.514499,On or near PRINCES STREET,E01033595,Westminster 013E,Local resolution
0b150bdebdae573527c6b0d713715e60e463d9f32f068642014c75783afc5b51,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
9ae2f4a07052f575b56031cbc20861397248ba6d51b5022e4442eace8d44127b,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
19c71f7fee99e5e82cba907a25c3e00cb1e46dbbac70b4dfccefc1d393cd6f03,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
456a08c97d6609027a033779a8d542dc2999684b5feee42217913428f4370722,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
9c85d20afebf134dd356d38bf4dbac29ed3f71a5aa6a758630accdac2a60ddda,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
3820eed104f7219582760a28fa738b626f7baacab6e53a99e0932067c23e611c,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.454103,51.482461,On or near Parking Area,E01002447,Hillingdon 031C,Suspect charged
f3f13b6c30a86b6dbb15bcca8cfd7e941f34d56275cbe5bfbd203d3ba2158f07,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.453091,51.511933,On or near Park/Open Space,E01002548,Hillingdon 025A,Investigation complete; no suspect identified
8994411ee547db6b29f9a64bf2d81e5fcbc376e2852cae6250f3517a9d8dfc38,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.448821,51.567206,On or near FARM CLOSE,E01002459,Hillingdon 011B,Investigation complete; no suspect identified
e16867955d05ec73820d2eebe57770a3f4074e765be681092541997e0a5b4210,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.455588,51.488371,On or near VINCENT CLOSE,E01002446,Hillingdon 031B,Investigation complete; no suspect identified
3d9d9d6c0906f261ff8e7957b1246a21ac8b84ab70c38bf5717aa1baf666f50e,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.477112,51.529720,On or near ORCHARD DRIVE,E01002518,Hillingdon 022C,Suspect charged
30d181a79952c475d377dcd1f0c4442d6ab16249db1cbd3516b6f71d9b9c90c7,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.412091,51.602656,On or near WALLER DRIVE,E01002485,Hillingdon 002F,Offender given penalty notice
b7f7a88acd86b9649dd1f5f1cc7e722d481b6c734274e4089d6dff1983c85975,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.468192,51.499111,On or near HARMONDSWORTH ROAD,E01002530,Hillingdon 029D,Suspect charged
8ec6357c4bb24eb9b47666ac0dc1a5a42a5247bc1b2377fb2a5e01efbf8afb1e,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.435105,51.570396,On or near ICKENHAM CLOSE,E01002537,Hillingdon 009E,Investigation complete; no suspect identified
7ff619d8f494c0afdd50cfdb6349c75b9bc0747ad942baeb73aadc5b56464ca9,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.490059,51.471717,On or near WALLIS ROAD,E01002444,Hillingdon 031A,Suspect charged
f0bdf7d4979a2493a6c44f61bdabb7154e5f3b7ecc6e3a1fecb826adf09427d8,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.490059,51.471717,On or near WALLIS ROAD,E01002444,Hillingdon 031A,Suspect charged
350cbe701712b1edec605c93a7a60111a0c52051b36475351a260c54be7559c9,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.456819,51.471113,On or near CANBERRA ROAD,E01002444,Hillingdon 031A,Suspect charged
47e121bca2a6131c048817d5b3cf569c4de8475db41ad3990039d8a8f858c780,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.490059,51.471717,On or near WALLIS ROAD,E01002444,Hillingdon 031A,Local resolution
45b7790f8adccbbb118d835e591e140e0b501a318fda87941e155d322f949df3,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.456103,51.470132,On or near CAMBORNE CLOSE,E01002444,Hillingdon 031A,Local resolution
